anime_ids	type	episodes	rating	members	Drama	Adventure	Shoujo	Action	Seinen	Sci-Fi	Fantasy	Comedy	Shounen	Romance
39	TV	47	8.55	197256	1	0	1	0	0	0	0	1	0	1
678	TV	13	8.54	363215	0	0	0	1	1	0	0	1	0	0
985	Special	1	8.54	34011	0	1	0	0	1	0	1	0	0	0
202	TV	25	8.54	896229	1	0	0	1	0	0	1	0	1	0
139	TV	25	8.53	151561	1	0	0	0	0	0	0	1	1	1
1086	TV	50	8.53	53108	1	0	0	0	0	0	0	1	0	1
3110	Movie	1	8.53	28864	0	0	0	0	0	0	0	0	0	1
540	Movie	1	8.53	182224	0	0	0	1	0	1	0	0	0	0
170	TV	25	8.53	288376	1	0	0	0	0	1	0	0	0	0
1824	OVA	26	8.53	44223	1	0	0	1	0	1	0	0	0	0
180	TV	25	8.52	86074	1	0	0	0	0	0	0	0	0	0
376	TV	13	8.51	453630	0	0	0	1	0	0	1	0	0	0
911	TV	26	8.51	190197	0	1	0	1	0	0	0	0	1	0
135	TV	12	8.51	462974	1	0	0	0	0	0	0	0	0	0
403	TV	26	8.52	254436	0	0	0	0	0	0	0	1	0	0
173	TV	22	8.5	509109	0	0	0	1	0	1	0	0	0	0
1385	TV	12	8.5	225927	0	0	0	0	0	0	0	1	0	0
1160	TV	51	8.5	38531	0	0	0	0	0	0	0	1	1	0
214	TV	25	8.5	245026	0	1	0	1	0	0	1	0	1	0
411	Movie	1	8.5	135735	1	0	0	0	0	0	0	0	0	0
1124	OVA	2	8.5	13405	1	0	0	0	0	0	0	1	0	0
533	TV	26	8.5	390076	0	1	0	1	0	0	0	1	1	0
329	TV	13	8.5	185015	0	0	0	0	0	0	0	0	1	0
99	TV	12	8.49	207241	0	1	0	1	0	0	0	0	0	1
1591	Movie	1	8.49	85361	1	0	0	0	0	0	0	0	0	0
1094	TV	25	8.49	24788	1	0	0	0	0	0	0	1	0	0
1469	TV	12	8.49	88850	0	0	0	0	1	0	1	0	0	0
1865	TV	24	8.49	146895	1	0	0	0	0	0	0	1	0	0
1063	TV	47	8.48	6259	1	0	0	0	0	0	0	0	0	0
575	TV	62	8.48	166255	0	1	0	1	0	0	0	0	1	0
307	TV	13	8.48	299434	0	1	0	1	0	0	0	0	1	0
166	TV	12	8.48	146592	1	0	0	0	0	0	0	0	0	1
32	Movie	1	8.48	271484	0	1	0	0	0	0	0	1	0	0
388	TV	26	8.47	194491	0	0	0	1	1	1	0	0	0	0
34	Movie	1	8.47	143273	0	1	0	0	0	0	1	0	0	0
224	TV	12	8.47	602291	0	1	0	0	0	0	1	1	0	0
4313	TV	33	8.47	15074	1	1	0	0	0	0	0	0	0	0
1887	TV	112	8.47	195017	0	0	0	1	0	0	1	1	1	0
1757	TV	13	8.46	102822	0	1	0	1	0	0	0	0	0	0
160	TV	25	8.46	338315	0	0	0	0	0	0	0	1	1	0
2294	TV	23	8.46	157025	1	0	0	0	0	0	0	1	0	1
370	TV	12	8.46	210491	0	1	0	0	0	0	1	0	0	1
1306	OVA	2	8.45	92543	0	0	1	1	0	0	1	0	0	0
1117	Special	1	8.46	159548	0	0	0	0	0	1	0	0	0	0
1158	TV	13	8.45	205987	0	0	0	1	0	0	1	0	1	0
3444	TV	50	8.45	36751	1	0	0	0	0	0	1	0	0	0
532	Movie	1	8.45	215630	1	0	0	0	0	1	0	0	0	0
76	TV	25	8.45	633817	0	0	0	0	0	0	0	1	0	1
560	Movie	1	8.44	289206	1	1	0	0	0	1	0	0	0	1
689	OVA	3	8.44	57963	1	1	0	1	0	0	1	0	1	1
1986	TV	12	8.43	107855	0	0	0	0	0	0	0	1	0	0
14	TV	94	8.43	218928	0	1	0	1	0	0	0	1	0	1
681	Movie	1	8.43	125503	0	1	0	1	0	0	0	0	0	0
2174	Movie	1	8.42	28462	0	1	0	0	0	0	0	0	1	0
1148	TV	12	8.42	267484	0	0	0	1	0	0	1	0	1	0
1033	TV	26	8.42	41061	1	0	0	0	0	0	0	1	1	0
1256	TV	24	8.42	331627	0	1	0	1	0	0	1	0	1	0
74	TV	13	8.42	210736	1	0	1	0	0	0	1	0	0	0
719	Movie	1	8.42	85020	1	1	0	1	0	0	1	1	1	0
1011	OVA	8	8.41	53168	0	1	0	1	0	0	0	0	1	0
1013	OVA	14	8.41	55787	0	1	0	1	0	0	0	0	1	0
1423	OVA	2	8.41	67261	0	0	0	0	0	0	1	1	1	0
1032	TV	26	8.41	30689	1	0	0	0	0	0	0	1	1	0
1081	TV	25	8.41	83056	0	0	0	0	1	0	0	0	0	0
1484	TV	26	8.4	148328	1	0	0	0	0	0	0	1	1	0
1935	TV	25	8.4	226430	1	1	0	1	1	0	1	0	0	1
530	Movie	1	8.4	137636	1	0	0	1	0	1	0	0	0	0
1055	TV	26	8.4	29528	1	0	0	0	0	0	0	0	1	0
2055	OVA	7	8.4	42076	1	0	0	1	0	1	0	0	0	0
963	OVA	1	8.4	28302	1	0	1	0	0	0	1	0	0	0
46	TV	24	8.4	291228	1	0	0	0	0	0	0	1	0	1
3073	TV	40	8.4	32188	1	1	1	0	0	0	0	0	0	1
413	TV	24	8.4	380375	1	0	0	0	0	0	0	1	0	1
9	TV	13	8.39	717796	1	0	0	1	0	0	0	1	0	0
369	TV	15	8.39	482268	0	0	0	0	0	0	0	0	0	1
592	Special	1	8.39	47840	0	0	0	0	0	0	0	1	1	0
525	Movie	1	8.39	76051	1	1	0	1	0	0	1	1	1	0
37	TV	26	8.39	422271	0	0	1	0	0	0	0	1	0	1
3141	Movie	1	8.38	21798	0	0	0	1	0	0	0	0	1	0
103	TV	24	8.38	556431	0	0	0	1	0	0	0	0	0	0
2417	TV	11	8.38	67697	0	0	0	0	0	0	0	1	0	1
1939	TV	26	8.38	105044	1	0	0	0	1	1	0	0	0	1
341	Music	1	8.38	71136	0	0	0	0	0	1	0	0	0	0
31	Movie	1	8.38	151061	0	1	0	0	0	1	1	0	0	1
1575	Special	1	8.37	27213	0	0	0	1	0	1	0	1	0	0
2292	TV	12	8.37	61493	1	0	0	0	0	0	0	0	0	1
372	TV	26	8.37	99128	0	1	0	1	0	0	1	1	1	1
930	Movie	1	8.37	45547	0	0	0	0	0	0	1	0	0	0
50	TV	203	8.37	258103	0	0	0	1	0	0	0	1	1	0
251	TV	10	8.37	122895	0	0	0	0	0	0	1	1	1	0
368	TV	13	8.37	334932	0	1	0	0	0	0	1	0	0	1
325	TV	13	8.36	282002	0	0	0	1	0	0	0	1	1	0
1139	TV	11	8.36	67032	0	0	0	0	0	0	0	1	1	0
949	TV	13	8.36	71820	1	0	0	0	0	0	0	1	0	1
1106	OVA	1	8.36	12282	1	0	0	0	0	0	0	1	0	0
2680	OVA	13	8.36	27532	0	1	0	1	0	0	0	0	1	0
1105	TV	77	8.36	101027	0	0	0	0	0	0	0	1	1	0
115	TV	25	8.35	246899	0	0	0	0	0	0	0	1	1	1
161	TV	12	8.35	258914	0	0	0	0	0	0	0	1	1	0
206	Movie	1	8.35	189741	1	0	0	0	0	0	0	0	0	1
995	Movie	1	8.35	59815	0	0	0	0	0	0	1	0	0	0
1067	TV	26	8.35	28002	1	0	0	0	0	0	0	1	1	0
967	Movie	1	8.35	53590	1	0	0	0	0	0	0	0	0	0
2123	Special	1	8.34	31856	0	0	0	0	0	0	0	1	0	1
1263	Movie	1	8.34	223036	0	0	0	1	1	1	0	0	0	0
131	Movie	1	8.34	115252	0	0	0	0	0	0	0	1	0	0
1002	Special	1	8.34	22900	0	0	0	1	0	0	0	0	1	0
2701	Movie	1	8.34	13315	1	0	0	1	0	0	0	1	0	0
1992	Movie	1	8.34	58492	1	1	0	1	0	0	1	0	0	1
1720	Special	1	8.34	38147	0	0	0	0	0	1	0	0	0	0
697	TV	13	8.34	74941	1	0	0	0	0	0	0	1	0	0
1920	Movie	1	8.33	65594	1	1	0	1	1	0	1	0	0	0
289	TV	12	8.33	383914	1	0	0	0	0	0	0	0	0	0
449	TV	51	8.33	600384	1	1	0	1	0	0	1	1	1	0
1471	TV	26	8.33	98996	0	0	0	0	1	0	0	0	0	0
1012	OVA	8	8.33	57029	0	1	0	1	0	0	0	0	1	0
1362	Movie	1	8.33	109392	0	0	0	1	0	1	0	0	0	0
151	TV	25	8.32	158561	1	0	0	0	0	0	0	0	0	0
6641	Movie	1	8.32	6229	0	0	0	1	0	0	0	0	1	0
363	TV	291	8.32	375662	0	1	0	1	0	0	1	1	1	0
1156	Special	1	8.32	106382	0	0	0	1	0	0	1	0	1	0
1890	Movie	1	8.32	59652	1	0	0	0	0	0	0	0	0	1
612	Movie	1	8.32	94435	1	1	0	0	0	0	1	0	0	1
200	TV	26	8.32	224947	1	0	0	0	0	0	1	0	0	1
385	TV	26	8.32	461946	1	0	0	1	0	1	0	0	0	0
5151	Movie	1	8.32	18642	1	1	0	1	0	0	1	1	1	0
1762	Movie	1	8.32	89424	1	0	0	0	0	0	0	1	0	0
359	TV	26	8.32	283069	0	0	0	1	0	1	0	1	0	0
1584	Special	1	8.31	14002	0	0	0	1	0	1	0	1	1	0
1590	Movie	1	8.31	88164	1	0	0	0	0	0	0	0	0	0
407	TV	12	8.31	69253	1	0	0	0	0	0	0	1	0	1
981	TV	13	8.31	222994	1	0	0	0	0	0	0	1	0	1
5277	OVA	1	8.31	35120	0	0	0	0	0	0	0	1	0	1
3082	TV	26	8.3	39596	0	0	0	0	0	1	1	0	1	0
1053	TV	12	8.3	203233	0	0	0	1	1	0	0	0	0	0
7	TV	23	8.3	566690	1	0	0	0	0	0	0	1	0	1
933	TV	12	8.3	142612	0	0	0	0	0	0	0	1	1	1
88	Movie	1	8.3	223359	0	0	0	0	0	1	0	1	0	0
713	Special	3	8.29	100412	0	0	0	1	1	0	0	1	0	0
3142	Movie	1	8.29	20602	0	0	0	1	0	0	0	0	1	0
1475	TV	26	8.29	55566	0	0	0	0	1	0	0	0	0	0
4341	TV	4	8.29	19702	0	0	0	0	1	0	0	0	0	0
2298	TV	12	8.29	56927	0	1	0	0	0	1	0	0	0	1
955	Special	1	8.29	17247	1	1	0	1	0	0	1	1	1	0
1198	Movie	1	8.28	60637	1	0	1	0	0	0	1	1	0	1
593	OVA	1	8.28	40623	0	0	0	0	0	0	0	1	1	0
275	TV	12	8.28	91796	0	0	1	0	0	0	1	1	0	1
77	TV	25	8.28	134818	1	0	1	0	0	0	0	1	0	1
265	TV	24	8.28	50778	1	0	0	0	0	0	0	1	1	0
1912	TV	24	8.27	103828	1	0	0	0	0	1	0	0	0	0
30	Movie	1	8.27	152331	1	1	0	0	0	0	1	1	0	1
2416	TV	11	8.27	70822	0	0	0	0	0	0	0	1	0	1
916	Special	1	8.27	24707	1	1	0	1	0	0	1	1	1	0
2198	TV	25	8.27	60988	0	0	0	0	0	0	0	1	0	0
1255	TV	13	8.27	60918	0	0	0	0	0	1	0	1	0	0
1286	Movie	1	8.27	45189	1	0	0	0	0	0	0	0	0	0
70	OVA	12	8.26	104893	0	0	0	0	0	0	0	1	0	0
394	ONA	6	8.26	99074	0	0	0	0	0	1	0	0	0	0
785	Movie	1	8.26	66376	0	0	0	0	0	1	0	0	0	0
108	TV	26	8.26	391628	0	0	1	0	0	0	0	1	0	1
2374	OVA	13	8.26	23701	0	1	0	0	0	1	0	0	1	0
670	TV	25	8.25	440334	0	0	0	1	0	1	0	0	0	0
2173	Movie	1	8.25	25432	0	1	0	0	0	0	0	1	1	0
1137	TV	75	8.25	81384	0	0	0	0	0	0	0	1	1	0
248	TV	102	8.25	255076	0	1	0	1	0	0	1	1	1	0
964	TV	24	8.25	120089	1	1	0	1	0	0	0	0	1	0
3776	TV	96	8.25	22079	1	0	0	0	0	0	0	1	0	1
1860	TV	12	8.26	64230	0	0	0	0	1	0	0	1	0	0
654	TV	50	8.25	129112	0	0	0	1	0	0	0	1	1	0
3564	OVA	8	8.25	5001	1	1	0	0	0	1	0	0	1	0
261	TV	12	8.24	292622	0	0	0	0	0	0	0	1	0	1
3512	TV	24	8.24	41584	1	0	0	1	1	0	0	0	0	0
395	TV	12	8.24	87617	1	0	0	0	0	0	0	1	0	1
1378	Movie	1	8.24	75359	1	0	0	0	0	0	0	0	0	1
873	TV	38	8.24	54211	0	0	0	1	1	0	0	0	0	0
118	TV	11	8.24	108053	0	0	0	0	0	0	0	1	0	0
182	TV	25	8.24	317513	0	1	0	1	0	0	1	0	1	0
1783	TV	25	8.24	120351	1	0	0	1	0	1	0	0	0	0
300	TV	13	8.24	202249	0	0	0	0	0	0	0	0	0	1
2385	OVA	13	8.24	40355	0	1	0	1	0	0	0	0	1	0
665	TV	26	8.24	106888	0	1	0	1	0	0	1	0	0	0
1261	TV	24	8.23	216674	0	1	1	1	0	0	1	1	0	1
2176	Movie	1	8.23	23130	0	1	0	0	0	0	0	1	1	0
1429	TV	12	8.23	115295	0	0	0	1	0	0	0	0	0	0
1155	Special	1	8.23	36091	0	0	0	0	0	0	0	1	0	0
4666	TV	51	8.23	17038	1	0	1	0	0	0	0	0	0	0
374	TV	24	8.23	232113	1	0	0	0	0	0	0	0	0	1
875	Special	1	8.23	20157	1	0	0	0	0	0	0	1	1	0
1491	TV	26	8.23	68128	1	0	0	1	1	0	0	0	0	0
427	TV	24	8.23	508118	0	0	0	1	0	0	0	1	0	0
1608	TV	24	8.23	235003	0	0	1	0	0	0	0	1	0	1
1463	Movie	1	8.23	117565	1	0	0	0	0	0	0	0	0	0
2935	TV	38	8.23	73218	0	0	0	0	0	0	1	1	0	1
1371	Movie	1	8.23	89749	0	0	0	0	1	1	0	0	0	0
1799	OVA	2	8.23	40420	1	1	0	1	0	0	1	0	1	1
1059	TV	79	8.22	15442	1	0	0	0	0	0	0	0	0	0
101	TV	175	8.22	584590	0	1	0	1	0	0	1	1	1	0
2512	Special	1	8.22	55247	0	0	0	0	1	1	0	0	0	0
322	TV	13	8.22	73480	0	1	0	1	0	0	1	0	1	0
2484	TV	39	8.22	77464	1	0	1	0	0	0	1	0	0	0
718	Movie	1	8.22	72933	0	0	0	1	0	0	0	1	0	0
2178	Movie	1	8.21	21789	0	1	0	0	0	0	0	1	1	0
59	Movie	1	8.21	194561	0	0	0	1	0	1	0	0	0	0
447	TV	12	8.21	171086	0	0	0	1	0	0	0	1	0	0
3259	Movie	1	8.21	11808	1	0	0	1	0	1	0	0	0	0
711	Movie	1	8.21	108720	1	0	0	1	0	0	0	0	0	0
1794	TV	25	8.21	86972	1	0	0	1	0	1	0	0	0	0
408	TV	11	8.21	260062	0	0	0	0	0	0	0	1	0	0
1923	TV	4	8.21	111009	0	0	0	0	0	0	0	1	0	0
1426	TV	22	8.2	312654	0	0	0	1	0	0	0	1	1	0
2897	Special	3	8.2	9500	0	0	0	0	0	1	1	0	1	0
282	TV	25	8.2	36251	0	0	0	0	0	0	0	0	1	1
47	TV	103	8.2	334399	0	1	0	1	0	0	0	1	1	0
3261	OVA	24	8.2	8621	0	0	0	1	0	1	0	0	0	0
1427	Special	1	8.2	13764	0	0	0	1	0	1	0	1	1	0
1336	Movie	1	8.2	32732	0	1	0	0	0	0	0	1	1	0
1096	TV	13	8.2	22190	0	0	0	0	0	0	0	1	0	0
3115	TV	39	8.2	23160	1	1	0	0	0	0	1	1	0	1
3165	Movie	1	8.2	23045	1	0	0	0	0	0	0	1	0	1
416	Movie	1	8.19	95241	1	0	0	0	0	0	0	0	0	0
3006	TV	26	8.19	76860	1	1	0	0	0	1	0	1	0	0
588	TV	50	8.19	239570	1	1	0	0	0	1	0	0	0	1
2551	Special	1	8.19	21435	0	0	0	1	1	1	0	0	0	0
1588	Special	1	8.19	14728	0	0	0	1	0	0	0	1	0	0
2241	OVA	2	8.19	5959	0	0	0	0	0	0	0	1	0	0
1010	TV	75	8.19	69000	0	0	0	0	0	0	0	1	1	0
91	TV	25	8.19	309339	0	0	1	0	0	0	0	0	0	1
924	Special	4	8.19	106989	1	0	0	0	0	0	0	1	0	1
397	TV	11	8.19	121349	1	0	0	0	0	0	0	0	0	0
1195	TV	70	8.18	181249	1	1	1	0	0	0	1	1	0	1
732	TV	12	8.18	103657	1	0	0	0	0	0	0	0	0	1
1134	TV	11	8.18	116261	0	0	0	0	0	0	0	1	1	0
1910	TV	24	8.18	130646	1	0	0	0	0	0	0	1	0	1
3088	TV	102	8.18	27893	1	0	1	0	0	0	0	1	0	1
3037	OVA	2	8.18	35225	1	0	0	0	0	0	0	1	0	1
1867	TV	13	8.18	80763	0	0	0	0	0	0	0	1	0	1
535	TV	12	8.17	332562	0	0	0	1	1	0	0	0	0	0
3147	Movie	1	8.17	12151	0	0	0	1	0	0	0	0	1	0
1565	OVA	1	8.17	77111	0	0	0	1	0	0	1	0	0	0
1467	Music	1	8.17	31464	1	1	0	0	0	1	0	0	0	0
459	TV	24	8.17	163171	1	0	0	0	0	0	0	0	0	1
132	TV	12	8.17	171866	0	0	1	0	0	0	0	0	0	1
227	TV	12	8.17	515378	0	1	0	1	0	0	0	0	1	0
5780	Movie	1	8.17	13359	0	0	0	1	1	0	1	0	0	0
735	OVA	2	8.17	40401	1	0	0	0	0	0	0	1	0	0
175	TV	24	8.17	259900	1	0	0	1	0	0	1	0	1	0
2588	Special	1	8.16	11961	0	0	0	0	0	0	0	1	1	0
2171	Movie	1	8.16	26799	0	1	0	0	0	0	0	1	1	0
2172	Movie	1	8.16	25461	0	1	0	0	0	0	0	1	1	0
586	TV	153	8.16	316102	0	1	0	0	0	0	1	1	1	0
4254	TV	25	8.16	6321	1	0	0	0	0	0	0	1	0	0
274	TV	12	8.16	39866	1	0	0	0	0	0	0	1	0	1
577	TV	45	8.16	66646	0	1	0	1	0	0	1	0	0	0
1080	Movie	1	8.16	9943	0	0	0	1	0	0	0	0	1	0
1321	TV	26	8.16	15557	1	1	0	0	0	1	0	0	0	0
805	OVA	1	8.16	33862	0	1	0	1	0	0	1	1	1	0
542	TV	26	8.16	159105	1	0	0	1	1	0	0	0	0	0
968	Movie	1	8.16	72708	0	0	0	0	0	0	0	1	0	1
925	TV	24	8.16	137105	0	0	0	1	0	1	0	0	0	0
3692	TV	101	8.16	12833	1	0	0	0	0	0	0	0	1	1
217	TV	38	8.16	91138	1	0	0	0	0	0	0	1	1	0
1264	Movie	1	8.15	215897	0	1	0	1	0	1	0	0	0	0
1078	OVA	5	8.15	108099	0	0	0	1	1	0	0	0	0	0
1252	TV	12	8.15	189407	0	0	0	1	0	0	0	0	0	0
1162	Special	1	8.15	7923	0	0	0	1	0	0	0	1	1	0
4892	OVA	10	8.15	7954	0	0	0	0	0	0	0	1	1	0
838	TV	24	8.15	75612	0	0	0	1	0	0	0	0	1	0
1340	Movie	1	8.15	163308	0	0	0	0	0	1	1	0	0	0
1072	OVA	7	8.15	21020	0	0	0	0	0	0	0	1	1	0
620	TV	26	8.15	93095	0	0	0	0	0	0	0	1	1	1
402	TV	12	8.15	94820	1	0	0	0	0	0	0	1	0	1
2121	TV	12	8.14	80862	1	0	1	0	0	0	1	0	0	1
72	Special	1	8.14	160423	1	0	0	0	0	0	0	0	0	1
4231	TV	21	8.14	10575	1	1	0	1	0	0	0	0	1	0
3513	TV	14	8.14	26711	1	0	0	1	1	0	0	0	0	0
116	TV	26	8.14	246276	0	0	0	0	0	0	0	1	0	0
423	TV	25	8.14	387100	0	1	0	1	0	0	1	0	1	0
4802	Movie	1	8.14	13454	0	0	0	0	0	0	0	1	0	1
453	TV	26	8.14	39832	0	1	0	0	0	0	1	1	0	0
2553	OVA	1	8.13	20629	0	0	0	0	0	1	1	0	1	0
3144	Movie	1	8.13	17165	0	1	0	0	0	0	0	1	1	0
2127	Movie	1	8.13	20989	1	1	0	1	0	0	0	1	0	0
1564	Special	1	8.13	29331	0	0	0	1	0	1	0	1	1	0
2931	TV	24	8.13	5063	0	1	0	0	0	0	0	1	1	1
183	TV	13	8.13	189641	0	0	1	0	0	0	1	1	0	1
1830	Movie	1	8.13	41168	1	0	0	0	1	0	0	0	0	0
2464	OVA	12	8.13	34177	1	1	0	0	0	1	0	0	0	1
5146	Movie	1	8.13	6645	0	1	0	1	0	0	1	0	0	0
2913	TV	13	8.13	43916	0	0	0	0	0	0	0	1	1	0
2101	OVA	4	8.13	37679	1	1	0	0	0	1	0	0	0	0
2858	Movie	1	8.12	12353	0	0	0	1	1	1	0	0	0	0
3528	TV	63	8.12	8199	0	0	0	1	0	0	0	1	1	0
1318	TV	12	8.12	132506	0	0	0	1	0	0	0	0	0	0
693	TV	12	8.12	151106	1	0	0	0	0	0	0	0	0	1
2279	Movie	1	8.12	51789	0	0	0	1	1	1	0	0	0	0
2550	Special	1	8.12	16614	0	0	0	1	0	1	0	0	0	0
4863	TV	52	8.12	5308	0	1	0	0	0	1	0	0	1	1
1492	TV	13	8.12	45825	1	0	0	1	1	0	0	0	0	0
493	TV	12	8.12	194300	0	0	0	0	0	0	0	1	1	1
2187	OVA	2	8.12	58075	0	1	0	1	0	0	0	0	1	0
5480	Movie	1	8.12	5712	0	0	0	0	0	1	0	1	1	0
832	TV	25	8.12	104075	0	0	0	1	0	0	0	1	0	0
504	TV	13	8.12	353876	1	0	0	0	0	0	0	1	0	1
766	Special	4	8.11	67962	1	1	0	0	0	0	1	0	1	0
556	TV	5	8.11	124886	0	0	0	0	0	0	0	1	0	0
1412	TV	13	8.11	44564	1	0	0	0	0	0	0	1	1	1
1057	TV	25	8.11	49599	0	0	0	0	0	0	0	1	0	0
994	TV	24	8.11	200833	0	0	1	0	0	0	0	1	0	1
5811	Movie	1	8.1	3187	1	0	0	0	0	0	0	1	0	0
1468	Movie	1	8.11	46018	0	1	0	1	0	0	0	0	0	0
3209	ONA	5	8.11	13935	0	0	0	0	0	0	0	1	0	1
621	TV	24	8.11	150872	1	0	0	0	0	0	0	1	0	0
52	Movie	3	8.1	324035	1	0	0	0	0	0	0	0	0	1
2275	Special	1	8.1	29969	0	0	0	1	0	0	0	0	0	0
3264	OVA	28	8.1	7712	1	0	0	0	0	1	0	0	0	0
6079	TV	39	8.1	10649	0	0	0	0	1	0	0	0	0	0
1579	Movie	1	8.1	97910	0	0	0	0	0	0	1	0	0	0
1192	TV	13	8.1	41685	1	0	0	1	0	0	0	1	0	0
597	OVA	2	8.1	49454	1	0	0	0	0	0	0	0	1	1
326	TV	12	8.1	101335	0	0	0	0	0	0	0	1	0	0
1919	Movie	1	8.09	66721	1	1	0	1	1	0	1	0	0	0
783	Special	4	8.09	136135	0	0	0	1	0	1	0	0	0	0
